"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"2545";"182";"4";"2";"1985";"5";"162";"10000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6555,94874686063
"2547";"182";"5";"4";"1991";"2";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8636,71106566233
"2551";"182";"6";"7";"1940";"6";"143";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39594,7771897434
"2558";"182";"7";"2";"1920";"3";"98";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12265,2424058322
"2560";"182";"8";"2";"1964";"1";"40";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10645,1962631112
"2562";"182";"9";"1";"1905";"3";"120";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6680,27359210648
"2563";"183";"1";"3";"1985";"3";"65";"1400";"Yes";"Heating on electricity";36520,8665327587
"2566";"183";"10";"5";"1960";"3";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23647,7845919375
"2571";"183";"11";"1";"1930";"4";"90";"500";"Yes";"Heating on electricity";18039,7794084627
"2572";"183";"2";"2";"1967";"3";"62";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31325,2441
"2574";"183";"3";"1";"1900";"4";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20447,099762
"2575";"183";"4";"2";"1970";"6";"180";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22018,3744806551
"2577";"183";"5";"6";"1969";"3";"100";"6000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26634,1162419526
"2583";"183";"6";"9";"1980";"6";"120";"1500";"Yes";"Heating on electricity";87144,4517885667
"2592";"183";"7";"3";"1940";"4";"70";"800";"Yes";"Heating on electricity";17150,23
"2595";"183";"8";"3";"1960";"2";"50";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29132,74625
"2598";"183";"9";"2";"1954";"4";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15327,1251666667
"2600";"184";"1";"4";"1976";"3";"100";"2200";"Yes";"Heating on electricity";26007,2324548973
"2604";"184";"10";"2";"1960";"3";"80";"1000";"Yes";"Heating on electricity";12527,1625
"2606";"184";"11";"7";"1990";"2";"32";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";49342,00075
"2613";"184";"2";"5";"1976";"2";"65";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30661,6770833333
"2618";"184";"3";"4";"1976";"4";"100";"2000";"Yes";"Heating on electricity";36198,12125
"2622";"184";"4";"4";"1986";"4";"64";"5000";"Yes";"Heating on electricity";57922,180677826
"2626";"184";"5";"4";"1961";"2";"81";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15717,8135
"2630";"184";"6";"5";"1980";"6";"90";"2000";"Yes";"Heating on electricity";59261,8878923287
"2635";"184";"7";"1";"1950";"2";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5322,13058333333
"2636";"184";"8";"5";"1971";"2";"50";"750";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7025,955625
"2641";"184";"9";"4";"1980";"4";"120";"2200";"Yes";"Heating on electricity";21545,2863731401
"2645";"185";"1";"3";"1960";"3";"70";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13638,1335
"2648";"185";"10";"4";"1950";"3";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32582,7950639884
"2652";"185";"11";"2";"1930";"3";"80";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10145,16325
"2654";"185";"2";"3";"1950";"3";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26900,15523921
"2657";"185";"3";"1";"1915";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6619,63958333333
"2658";"185";"4";"2";"1800";"3";"50";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26080,7216666667
"2660";"185";"5";"4";"1920";"3";"40";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31472,929125
"2664";"185";"6";"4";"1970";"2";"65";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28000,7030416667
"2668";"185";"7";"2";"1965";"4";"90";"900";"Yes";"Heating on electricity";32623,4390003792
"2670";"185";"8";"2";"1974";"3";"80";"1500";"Yes";"Gas -total expenses for last heating season";20187,1181666667
"2672";"185";"9";"2";"1975";"3";"54";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28350,5785816594
"2674";"186";"1";"5";"1922";"3";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";100067,338608323
"2679";"186";"10";"3";"1970";"2";"50";"1000";"Yes";"Central heating -monthly expenses ";40750,4027677245
"2682";"186";"11";"2";"1927";"4";"80";"1000";"Yes";"Gas -total expenses for last heating season";26281,0187364492
"2684";"186";"2";"1";"1983";"3";"50";"800";"Yes";"Gas -total expenses for last heating season";8418,11091483279
"2685";"186";"3";"6";"1961";"2";"50";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30110,6117594075
"2691";"186";"4";"2";"1961";"2";"50";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7461,65651726405
"2693";"186";"5";"3";"1902";"1";"20";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9727,88980243118
"2696";"186";"6";"6";"1987";"2";"60";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25082,5210781383
"2702";"186";"7";"4";"1982";"5";"150";"1000";"Yes";"Gas -total expenses for last heating season";37271,3005067093
"2706";"186";"8";"6";"1930";"2";"60";"6000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14066,7461603804
"2712";"186";"9";"2";"1960";"2";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6695,83623354865
"2714";"187";"1";"5";"1980";"5";"120";"1200";"Yes";"Gas -total expenses for last heating season";67374,0352137306
"2719";"187";"10";"1";"1900";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6059,8476763511
"2720";"187";"11";"2";"1969";"3";"70";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5537,65430562095
"2722";"187";"2";"4";"1950";"3";"70";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30285,4445920203
"2726";"187";"3";"5";"1980";"5";"90";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37292,1012278862
"2731";"187";"4";"1";"1952";"3";"80";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6105,26074421256
"2732";"187";"5";"7";"2000";"8";"200";"1680";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";55814,8933148513
"2739";"187";"6";"2";"1930";"4";"120";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33353,4002914508
"2741";"187";"7";"4";"1986";"4";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20586,1501149171
"2745";"187";"8";"5";"1985";"3";"48";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10540,6523254175
"2750";"187";"9";"3";"1900";"3";"80";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";46064,9541102178
"2753";"188";"1";"2";"1900";"2";"57";"2500";"Yes";"Heating on electricity";23339,5500971503
"2755";"188";"10";"4";"1979";"3";"72";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14717,3626756723
"2759";"188";"11";"4";"1968";"3";"90";"1200";"Yes";"Gas -total expenses for last heating season";18595,6933743523
"2763";"188";"2";"4";"1900";"2";"67";"3000";"Yes";"Heating on electricity";30488,4545718866
"2767";"188";"3";"3";"1927";"1";"20";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5958,89385471903
"2770";"188";"4";"4";"1900";"2";"40";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8314,25776554404
"2774";"188";"5";"1";"1918";"4";"98";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5554,87990889099
"2775";"188";"6";"5";"1965";"7";"250";"900";"Yes";"Heating on electricity";21321,7609747826
"2780";"188";"7";"1";"1965";"2";"80";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9408,47840713735
"2781";"188";"8";"2";"1971";"3";"115";"600";"Yes";"Gas -total expenses for last heating season";13149,2493160986
"2783";"188";"9";"2";"1905";"4";"135";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7729,48022819517
"2785";"189";"1";"3";"1976";"5";"100";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24838,3917174838
"2788";"189";"10";"6";"1974";"3";"72";"1600";"Yes";"Heating on electricity";23237,8567540784
"2794";"189";"11";"5";"1971";"3";"90";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16004,4388012505
"2799";"189";"2";"2";"1967";"3";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18403,4984724818
"2801";"189";"3";"4";"1978";"4";"100";"2200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22692,3227197755
"2805";"189";"4";"2";"1972";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15458,5063909278
"2807";"189";"5";"3";"1972";"7";"110";"10000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33253,0387937539
"2810";"189";"6";"3";"1967";"2";"70";"9000";"Yes";"Heating on electricity";15711,5257320858
"2813";"189";"7";"4";"1977";"4";"130";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26388,9952845056
"2817";"189";"8";"4";"1975";"4";"80";"1500";"Yes";"Heating on electricity";10662,567783112
"2821";"189";"9";"2";"1972";"3";"100";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5148,45691899423
"2823";"19";"1";"2";"1963";"3";"60";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12651,5395498112
"2825";"19";"10";"2";"1970";"3";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39995,6874789247
"2827";"19";"11";"2";"1964";"2";"40";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16965,7113372134
"2829";"19";"2";"1";"1982";"4";"90";"900";"Yes";"Heating on electricity";15276,968
"2830";"19";"3";"3";"1983";"4";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32120,2272848928
"2833";"19";"4";"1";"1969";"2";"45";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8789,78900576194
"2834";"19";"5";"5";"1975";"5";"150";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";49822,569117137
"2839";"19";"6";"2";"1974";"4";"100";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16814,4799625899
"2841";"19";"7";"1";"1974";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4505,52402920529
"2842";"19";"8";"4";"1982";"5";"120";"900";"Yes";"Heating on electricity";146550,510504552
"2846";"19";"9";"4";"1988";"4";"100";"1000";"Yes";"Heating on electricity";25121,625
"2850";"190";"1";"1";"1900";"3";"63";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4685,74447747323
"2851";"190";"10";"2";"1980";"2";"76";"1200";"Yes";"Gas -total expenses for last heating season";24941,852357513
"2853";"190";"11";"2";"1939";"3";"85";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13570,9152325387
"2855";"190";"2";"2";"1941";"3";"90";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9739,32719559585
"2857";"190";"3";"1";"1939";"4";"151";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6214,31454546292
"2858";"190";"4";"2";"1955";"3";"56";"400";"Yes";"Gas -total expenses for last heating season";18471,4181994819
"2860";"190";"5";"1";"1938";"2";"63";"450";"Yes";"Gas -total expenses for last heating season";9981,03960556995
"2861";"190";"6";"5";"1985";"4";"150";"3000";"Yes";"Gas -total expenses for last heating season";31444,833518888
"2866";"190";"7";"5";"1981";"5";"150";"1000";"Yes";"Heating on electricity";27335,3424032129
"2871";"190";"8";"1";"1983";"2";"80";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8584,38491580311
"2872";"190";"9";"3";"1980";"3";"50";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13365,3892793738
"2875";"191";"1";"3";"1980";"3";"60";"5000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12483,6686730962
"2878";"191";"10";"2";"1980";"1";"43";"500";"Yes";"Central heating -monthly expenses ";15212,4294170984
"2880";"191";"11";"3";"1935";"3";"100";"2500";"Yes";"Heating on electricity";30572,8059009082
"2883";"191";"2";"2";"1980";"2";"53";"500";"Yes";"Central heating -monthly expenses ";14222,7561939296
"2885";"191";"3";"1";"1930";"1";"24";"500";"Yes";"Heating on electricity";2928,06845207254
"2886";"191";"4";"2";"1910";"3";"60";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8797,34621373057
"2888";"191";"5";"3";"1961";"4";"83";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29152,1552331606
"2891";"191";"6";"1";"1963";"3";"60";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3276,08146373057
"2892";"191";"7";"3";"1980";"2";"56";"1000";"Yes";"Central heating -monthly expenses ";25997,2671437824
"2895";"191";"8";"3";"1905";"3";"54";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18548,7723990169
"2898";"191";"9";"4";"1982";"2";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11351,8508967618
"2902";"192";"1";"4";"1974";"2";"58";"1000";"Yes";"Heating on electricity";65474,1946975295
"2906";"192";"10";"2";"1970";"2";"50";"600";"Yes";"Central heating -monthly expenses ";25291,7071615492
"2908";"192";"11";"4";"1970";"3";"63";"700";"Yes";"Central heating -monthly expenses ";28360,227495742
"2912";"192";"2";"3";"1974";"2";"58";"600";"Yes";"Central heating -monthly expenses ";20187,6427772659
"2915";"192";"3";"5";"1973";"2";"63";"700";"Yes";"Central heating -monthly expenses ";28891,2994076632
"2920";"192";"4";"2";"1974";"3";"62";"650";"Yes";"Central heating -monthly expenses ";11492,4677784974
"2922";"192";"5";"1";"1970";"1";"24";"200";"Yes";"Central heating -monthly expenses ";6111,46934326425
"2923";"192";"6";"2";"1973";"2";"60";"1500";"Yes";"Central heating -monthly expenses ";1553,97131476684
"2925";"192";"7";"2";"1970";"2";"52";"800";"Yes";"Central heating -monthly expenses ";7495,82769448336
"2927";"192";"8";"2";"1974";"2";"60";"1000";"Yes";"Central heating -monthly expenses ";25143,8328218815
"2929";"192";"9";"2";"1970";"3";"64";"1000";"Yes";"Central heating -monthly expenses ";17132,8221826425
"2931";"193";"1";"4";"1980";"2";"44";"800";"Yes";"Central heating -monthly expenses ";46184,3676450159
"2935";"193";"10";"3";"1981";"2";"55";"500";"Yes";"Central heating -monthly expenses ";41778,2991300363
"2938";"193";"11";"2";"1980";"2";"54";"800";"Yes";"Central heating -monthly expenses ";16954,0313082902
"2940";"193";"2";"2";"1981";"2";"58";"500";"Yes";"Central heating -monthly expenses ";16361,7600626079
"2942";"193";"3";"1";"1981";"2";"58";"350";"Yes";"Central heating -monthly expenses ";7019,86247927461
"2943";"193";"4";"3";"1950";"2";"54";"1000";"Yes";"Heating on electricity";44495,8437870438
"2946";"193";"5";"2";"1981";"2";"58";"500";"Yes";"Central heating -monthly expenses ";7922,70684627461
"2948";"193";"6";"4";"1981";"2";"58";"800";"Yes";"Central heating -monthly expenses ";26282,5488073996
"2952";"193";"7";"3";"1981";"3";"75";"600";"Yes";"Central heating -monthly expenses ";28522,2626554404
"2955";"193";"8";"1";"1981";"2";"55";"700";"Yes";"Central heating -monthly expenses ";10628,5148510363
"2956";"193";"9";"4";"1981";"2";"58";"1100";"Yes";"Central heating -monthly expenses ";39253,215124879
"2960";"194";"1";"4";"1984";"3";"80";"700";"Yes";"Central heating -monthly expenses ";24747,3097215026
"2964";"194";"10";"2";"1984";"3";"79";"700";"Yes";"Central heating -monthly expenses ";9131,83935110013
"2966";"194";"11";"4";"1984";"2";"52";"1000";"Yes";"Central heating -monthly expenses ";19802,8661502591
"2970";"194";"2";"4";"1984";"2";"70";"800";"Yes";"Central heating -monthly expenses ";36863,4426202483
"2974";"194";"3";"5";"1984";"3";"79";"1500";"Yes";"Central heating -monthly expenses ";21127,8034174513
"2979";"194";"4";"3";"1984";"2";"59";"800";"Yes";"Central heating -monthly expenses ";23752,0599731937
"2982";"194";"5";"4";"1984";"2";"42";"1500";"Yes";"Central heating -monthly expenses ";16354,0769894372
"2986";"194";"6";"4";"1984";"2";"60";"1400";"Yes";"Central heating -monthly expenses ";34257,7527614741
"2990";"194";"7";"3";"1984";"1";"42";"1000";"Yes";"Central heating -monthly expenses ";23210,0940032703
"2993";"194";"8";"2";"1984";"1";"42";"600";"Yes";"Central heating -monthly expenses ";12549,1757251917
"2995";"194";"9";"3";"1984";"1";"40";"600";"Yes";"Central heating -monthly expenses ";25425,7194189981
"2998";"195";"1";"1";"1962";"2";"70";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4910,14772615375
"2999";"195";"10";"5";"1958";"3";"70";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16064,1687389896
"3004";"195";"11";"4";"1993";"3";"80";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";46213,3376421052
"3008";"195";"2";"2";"1961";"2";"70";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12879,9603784693
"3010";"195";"3";"6";"1988";"3";"100";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";51592,0638061633
"3016";"195";"4";"2";"1970";"2";"70";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4972,35462435233
"3018";"195";"5";"1";"1970";"2";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6911,29834065553
"3019";"195";"6";"3";"1971";"2";"40";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5189,05541380623
"3022";"195";"7";"4";"1986";"3";"82";"3500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15695,7645906736
"3026";"195";"8";"3";"1980";"2";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20157,1306026488
"3029";"195";"9";"1";"1984";"2";"40";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";799,025992487047
"3030";"196";"1";"4";"1960";"5";"100";"1200";"Yes";"Gas -total expenses for last heating season";28602,331531993
"3034";"196";"10";"5";"1990";"7";"110";"2900";"Yes";"Gas -total expenses for last heating season";20544,1264645854
"3039";"196";"11";"6";"1974";"3";"80";"1000";"Yes";"Gas -total expenses for last heating season";33903,7716210132
"3045";"196";"2";"5";"1974";"6";"200";"3200";"Yes";"Central heating -monthly expenses ";10271,5418348522
"3050";"196";"3";"1";"1970";"4";"80";"1000";"Yes";"Gas -total expenses for last heating season";61657,3311438223
"3051";"196";"4";"1";"1980";"4";"110";"2000";"Yes";"Heating on electricity";113118,741666667
"3052";"196";"5";"2";"1960";"4";"100";"1000";"Yes";"Gas -total expenses for last heating season";2273,12582742509
"3054";"196";"6";"3";"1987";"3";"90";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4797,92675
"3057";"196";"7";"1";"1960";"3";"70";"300";"Yes";"Gas -total expenses for last heating season";1590,65763712175
"3058";"196";"8";"3";"1980";"4";"170";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9340,32089940852
"3061";"196";"9";"1";"1967";"5";"110";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17527,9254145461
"3062";"197";"1";"2";"1986";"2";"40";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16379,8862248041
"3064";"197";"10";"2";"1981";"2";"80";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24570,00475
"3066";"197";"11";"2";"1975";"4";"120";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17538,335
"3068";"197";"2";"3";"1971";"3";"60";"1000";"Yes";"Gas -total expenses for last heating season";8655,62485512077
"3071";"197";"4";"1";"1924";"2";"50";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5915,3215
"3072";"197";"5";"2";"1928";"2";"75";"320";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12309,3183333333
"3074";"197";"6";"4";"1970";"3";"80";"420";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16880,54775
"3078";"197";"7";"1";"1925";"3";"60";"380";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8591,93264438046
"3079";"197";"8";"2";"1925";"2";"40";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8924,76968851871
"3081";"197";"9";"4";"1970";"2";"90";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12916,693
"3085";"198";"1";"2";"1971";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15135,7567261188
"3087";"198";"10";"5";"1908";"3";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16860,7265454687
"3092";"198";"11";"2";"1978";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19536,7875
"3094";"198";"2";"2";"1902";"2";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7500,26047856181
"3096";"198";"3";"4";"1902";"2";"75";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29020,640375
"3100";"198";"4";"3";"1902";"2";"35";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4979,889125
"3103";"198";"5";"4";"1976";"3";"100";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25655,720875
"3107";"198";"6";"5";"1901";"4";"90";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13823,8962749719
"3112";"198";"7";"2";"1902";"2";"36";"920";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8792,11029043771
"3114";"198";"8";"4";"1982";"4";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19515,28725
"3118";"198";"9";"3";"1908";"2";"28";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8445,05725
"3121";"199";"1";"4";"1932";"3";"50";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";44562,990625
"3125";"199";"10";"4";"1941";"3";"80";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28986,0395
"3129";"199";"11";"3";"1976";"3";"90";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20143,0491868339
"3132";"199";"2";"3";"1928";"2";"55";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5659,59935
"3135";"199";"3";"5";"1997";"1";"55";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19676,2887941344
"3140";"199";"4";"1";"1932";"2";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5725,3415
"3141";"199";"5";"2";"1976";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21631,2253644824
"3143";"199";"6";"1";"1975";"3";"80";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9505,9925
"3144";"199";"7";"1";"1952";"2";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9953,78294394073
"3145";"199";"8";"3";"1930";"2";"70";"520";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23568,8140642185
"3148";"199";"9";"2";"1937";"3";"101";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12776,8693498375
"3150";"2";"1";"5";"1950";"4";"80";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10428,235
"3155";"2";"10";"1";"1972";"2";"62";"600";"Yes";"Central heating -monthly expenses ";17544,9735
"3156";"2";"11";"3";"1939";"1";"32";"2000";"Yes";"Heating on electricity";27032,783
"3159";"2";"2";"5";"1995";"4";"100";"20000";"Yes";"Heating on electricity";21420,8756661702
"3164";"2";"3";"2";"1953";"5";"120";"6000";"Yes";"Heating on electricity";42617,9
"3166";"2";"4";"3";"1946";"3";"75";"3000";"Yes";"Heating on electricity";20899,63625
"3169";"2";"5";"4";"1938";"3";"67";"2500";"Yes";"Heating on electricity";26659,265
"3173";"2";"6";"2";"1986";"2";"70";"6500";"Yes";"Heating on electricity";29037,1959765625
"3175";"2";"7";"3";"1968";"1";"35";"2500";"Yes";"Heating on electricity";46727,4153489583
"3178";"2";"8";"2";"1936";"2";"49";"2500";"Yes";"Heating on electricity";16362,32375
"3180";"2";"9";"1";"1950";"1";"33";"150";"Yes";"Heating on electricity";3594,38583333333
"3181";"20";"1";"5";"1985";"7";"250";"10000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";75262,1964743811
"3186";"20";"10";"4";"1950";"2";"40";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6813,21927608201
"3190";"20";"11";"4";"1970";"4";"70";"800";"Yes";"Heating on electricity";29368,5062480858
"3194";"20";"2";"4";"1970";"2";"45";"1500";"Yes";"Heating on electricity";14218,58425
"3198";"20";"3";"2";"1940";"3";"70";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11655,8766750318
"3200";"20";"4";"2";"1968";"4";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13059,3483363303
"3202";"20";"5";"3";"1977";"3";"70";"1500";"Yes";"Heating on electricity";21423,4604544814
"3205";"20";"6";"3";"1970";"4";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15403,79861713
"3208";"20";"7";"2";"1951";"2";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10100,4675
"3210";"20";"8";"4";"1977";"6";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";53632,4995000323
"3214";"20";"9";"6";"1970";"3";"75";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";1587,786
"3220";"200";"1";"5";"1976";"4";"100";"6000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10722,89625
"3225";"200";"10";"4";"1908";"4";"120";"1000";"Yes";"Heating on electricity";19452,7509845074
"3229";"200";"11";"5";"1928";"4";"80";"1250";"Yes";"Heating on electricity";41691,6199340293
"3234";"200";"2";"3";"1964";"5";"120";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19652,472
"3237";"200";"3";"5";"1931";"6";"132";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34875,5492620441
"3242";"200";"4";"3";"1954";"2";"30";"360";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15173,41375
"3245";"200";"5";"4";"1938";"6";"80";"2400";"Yes";"Heating on electricity";24368,7538809204
"3249";"200";"6";"5";"1923";"3";"60";"3000";"Yes";"Heating on electricity";9525,72425
