;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
4596;240;10;1;1911;1;28;300;Yes;Heating on electricity;24313;1;1;0;0;0
4597;240;11;3;1911;3;104;2700;Yes;Heating on electricity;20639;1;1;0;0;0
4600;240;2;4;1960;2;47;600;Yes;Heating on electricity;17229;1;1;0;0;0
4604;240;3;1;1911;2;52;500;Yes;Central heating -monthly expenses ;9170;1;0;0;1;0
4605;240;4;2;1911;1;50;500;Yes;Heating on electricity;13947;1;1;0;0;0
4607;240;5;4;1911;2;56;1500;Yes;Central heating -monthly expenses ;16625;1;0;0;1;0
4611;240;6;1;1911;2;70;500;Yes;Central heating -monthly expenses ;12914;1;0;0;1;0
4612;240;7;1;1911;2;75;300;No;Central heating -monthly expenses ;9246;0;0;0;1;0
4613;240;8;2;1930;3;67;1000;Yes;Heating on electricity;19421;1;1;0;0;0
4615;240;9;2;1911;4;108;500;Yes;Central heating -monthly expenses ;27485;1;0;0;1;0
4617;241;1;3;1960;2;53;1000;Yes;Heating on electricity;18313;1;1;0;0;0
4620;241;10;1;1965;2;51;300;Yes;Central heating -monthly expenses ;6703;1;0;0;1;0
4621;241;11;2;1962;2;53;1800;Yes;Heating on electricity;13551;1;1;0;0;0
4623;241;2;5;1960;3;59;900;Yes;Heating on electricity;11315;1;1;0;0;0
4628;241;3;3;1962;3;45;2000;Yes;Heating on electricity;41486;1;1;0;0;0
4631;241;4;1;1962;1;23;350;Yes;Gas -total expenses for last heating season;26366;1;0;0;0;1
4632;241;5;3;1962;3;59;2000;Yes;Heating on electricity;22154;1;1;0;0;0
4635;241;6;3;1962;2;45;1200;Yes;Gas -total expenses for last heating season;13885;1;0;0;0;1
4638;241;7;4;1962;2;57;600;Yes;Gas -total expenses for last heating season;19059;1;0;0;0;1
4642;241;8;2;1962;2;53;500;Yes;Heating on electricity;35967;1;1;0;0;0
4644;241;9;3;1962;2;53;950;Yes;Gas -total expenses for last heating season;12265;1;0;0;0;1
4647;242;1;2;1971;2;54;300;Yes;Central heating -monthly expenses ;29460;1;0;0;1;0
4649;242;10;2;1971;2;54;300;Yes;Central heating -monthly expenses ;23386;1;0;0;1;0
4651;242;11;2;1972;2;52;300;Yes;Central heating -monthly expenses ;12022;1;0;0;1;0
4653;242;2;2;1971;3;75;500;Yes;Central heating -monthly expenses ;22504;1;0;0;1;0
4655;242;3;1;1971;1;38;200;Yes;Central heating -monthly expenses ;9449;1;0;0;1;0
4656;242;4;4;1971;2;54;400;Yes;Central heating -monthly expenses ;29429;1;0;0;1;0
4660;242;5;3;1971;2;41;450;Yes;Central heating -monthly expenses ;27085;1;0;0;1;0
4663;242;6;1;1971;2;54;300;Yes;Central heating -monthly expenses ;17470;1;0;0;1;0
4664;242;7;2;1972;2;48;300;Yes;Central heating -monthly expenses ;28431;1;0;0;1;0
4666;242;8;3;1972;3;74;400;Yes;Central heating -monthly expenses ;33496;1;0;0;1;0
4669;242;9;2;1972;2;52;250;Yes;Central heating -monthly expenses ;16422;1;0;0;1;0
4671;243;1;2;1981;3;70;350;Yes;Central heating -monthly expenses ;24725;1;0;0;1;0
4673;243;10;4;1981;3;72;1000;Yes;Central heating -monthly expenses ;30122;1;0;0;1;0
4677;243;11;2;1981;3;69;600;Yes;Central heating -monthly expenses ;31490;1;0;0;1;0
4679;243;2;6;1981;3;68;600;Yes;Central heating -monthly expenses ;67531;1;0;0;1;0
4685;243;3;3;1981;3;70;2000;Yes;Central heating -monthly expenses ;52354;1;0;0;1;0
4688;243;4;5;1981;3;75;700;Yes;Central heating -monthly expenses ;42036;1;0;0;1;0
4693;243;5;3;1981;3;70;400;Yes;Central heating -monthly expenses ;40979;1;0;0;1;0
4696;243;6;4;1981;3;69;700;Yes;Central heating -monthly expenses ;28541;1;0;0;1;0
4700;243;7;4;1981;3;71;1200;Yes;Central heating -monthly expenses ;46884;1;0;0;1;0
4704;243;8;3;1981;3;74;1000;Yes;Central heating -monthly expenses ;31706;1;0;0;1;0
4707;243;9;5;1981;3;70;1500;Yes;Central heating -monthly expenses ;44022;1;0;0;1;0
4712;244;1;2;1996;2;60;500;Yes;Gas -total expenses for last heating season;22331;1;0;0;0;1
4714;244;10;4;1990;1;28;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16869;1;0;1;0;0
4718;244;11;2;1955;1;33;1060;Yes;Gas -total expenses for last heating season;31425;1;0;0;0;1
4720;244;2;1;1994;1;34;500;Yes;Gas -total expenses for last heating season;5755;1;0;0;0;1
4721;244;3;1;1928;2;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7795;1;0;1;0;0
4722;244;4;5;1930;3;100;1000;Yes;Gas -total expenses for last heating season;32738;1;0;0;0;1
4727;244;5;5;1990;5;100;1200;Yes;Gas -total expenses for last heating season;24918;1;0;0;0;1
4732;244;6;1;2001;1;35;800;Yes;Gas -total expenses for last heating season;11173;1;0;0;0;1
4733;244;7;4;1935;4;80;1400;Yes;Heating on electricity;66727;1;1;0;0;0
4737;244;8;4;1996;4;90;500;Yes;Gas -total expenses for last heating season;17805;1;0;0;0;1
4741;244;9;2;1900;2;60;600;Yes;Gas -total expenses for last heating season;5011;1;0;0;0;1
4743;245;1;4;1975;4;92;1800;Yes;Gas -total expenses for last heating season;10975;1;0;0;0;1
4747;245;10;5;1959;2;41;920;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12814;1;0;1;0;0
4752;245;11;3;1959;2;42;750;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2423;1;0;1;0;0
4755;245;2;2;1959;3;52;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10918;1;0;1;0;0
4757;245;3;4;1959;5;150;2600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8382;1;0;1;0;0
4761;245;4;4;2001;2;44;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15291;1;0;1;0;0
4765;245;5;3;1967;2;38;1200;Yes;Gas -total expenses for last heating season;19893;1;0;0;0;1
4768;245;6;5;1950;3;56;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17215;1;0;1;0;0
4773;245;7;4;1960;4;85;1900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3373;1;0;1;0;0
4777;245;8;1;1975;1;37;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11281;1;0;1;0;0
4778;245;9;1;1959;2;51;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5104;1;0;1;0;0
4779;246;1;1;1959;1;40;300;Yes;Central heating -monthly expenses ;19514;1;0;0;1;0
4780;246;10;3;1985;2;61;500;Yes;Central heating -monthly expenses ;29138;1;0;0;1;0
4783;246;11;3;1986;2;68;800;Yes;Central heating -monthly expenses ;38514;1;0;0;1;0
4786;246;2;5;1985;3;82;400;Yes;Central heating -monthly expenses ;36325;1;0;0;1;0
4791;246;3;1;1985;2;45;400;Yes;Central heating -monthly expenses ;11792;1;0;0;1;0
4792;246;4;3;1985;2;45;300;Yes;Central heating -monthly expenses ;39391;1;0;0;1;0
4795;246;5;5;1984;1;45;800;Yes;Central heating -monthly expenses ;40674;1;0;0;1;0
4800;246;6;3;1985;4;110;500;Yes;Central heating -monthly expenses ;41353;1;0;0;1;0
4803;246;7;3;1986;2;50;500;Yes;Central heating -monthly expenses ;18877;1;0;0;1;0
4806;246;8;5;1984;3;82;700;Yes;Central heating -monthly expenses ;35168;1;0;0;1;0
4811;246;9;4;1980;3;72;500;Yes;Central heating -monthly expenses ;31208;1;0;0;1;0
4815;247;1;3;1986;1;26;350;Yes;Central heating -monthly expenses ;19326;1;0;0;1;0
4818;247;10;2;1986;2;60;800;Yes;Central heating -monthly expenses ;26897;1;0;0;1;0
4820;247;11;3;1986;2;50;700;Yes;Central heating -monthly expenses ;47250;1;0;0;1;0
4823;247;2;1;1986;2;36;325;Yes;Central heating -monthly expenses ;10452;1;0;0;1;0
4824;247;3;3;1986;2;51;700;Yes;Central heating -monthly expenses ;21068;1;0;0;1;0
4827;247;4;3;1987;3;51;600;Yes;Central heating -monthly expenses ;28624;1;0;0;1;0
4830;247;5;1;1986;1;33;250;Yes;Central heating -monthly expenses ;5168;1;0;0;1;0
4831;247;6;1;1986;2;32;500;Yes;Central heating -monthly expenses ;18976;1;0;0;1;0
4832;247;7;5;1987;3;70;2000;Yes;Central heating -monthly expenses ;43513;1;0;0;1;0
4837;247;8;4;1987;2;69;900;Yes;Central heating -monthly expenses ;24550;1;0;0;1;0
4841;247;9;3;1986;2;62;900;Yes;Central heating -monthly expenses ;9655;1;0;0;1;0
4844;248;1;2;1976;3;86;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18432;1;0;1;0;0
4846;248;10;1;1900;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9253;1;0;1;0;0
4847;248;11;2;1962;2;64;1100;Yes;Gas -total expenses for last heating season;1973;1;0;0;0;1
4849;248;2;3;1962;3;65;1000;Yes;Gas -total expenses for last heating season;21380;1;0;0;0;1
4852;248;3;4;1968;3;100;800;Yes;Gas -total expenses for last heating season;23681;1;0;0;0;1
4856;248;4;2;1927;3;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11847;1;0;1;0;0
4858;248;5;1;1900;2;10;1000;Yes;Gas -total expenses for last heating season;15558;1;0;0;0;1
4859;248;6;1;1900;3;50;300;Yes;Gas -total expenses for last heating season;7175;1;0;0;0;1
4860;248;7;2;1939;3;70;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10830;1;0;1;0;0
4862;248;8;5;1969;2;40;1000;Yes;Gas -total expenses for last heating season;17553;1;0;0;0;1
4867;248;9;4;1957;5;150;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34233;1;0;1;0;0
4871;249;1;2;1982;2;30;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17622;1;0;1;0;0
4873;249;10;2;1997;6;120;750;Yes;Gas -total expenses for last heating season;21366;1;0;0;0;1
4875;249;11;3;1989;2;58;1500;Yes;Heating on electricity;19613;1;1;0;0;0
4878;249;2;4;1987;5;100;1200;Yes;Gas -total expenses for last heating season;66741;1;0;0;0;1
4882;249;3;5;1990;3;100;530;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;80339;1;0;1;0;0
4887;249;4;6;1988;2;59;1300;Yes;Gas -total expenses for last heating season;34707;1;0;0;0;1
4893;249;5;4;1990;2;77;500;Yes;Heating on electricity;18021;1;1;0;0;0
4897;249;6;4;1988;2;90;1700;Yes;Gas -total expenses for last heating season;25061;1;0;0;0;1
4901;249;7;4;1993;4;80;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29605;1;0;1;0;0
4905;249;8;4;1989;4;80;700;Yes;Gas -total expenses for last heating season;17727;1;0;0;0;1
4909;249;9;4;1989;3;90;1500;Yes;Gas -total expenses for last heating season;30296;1;0;0;0;1
4913;25;1;1;1948;2;32;150;Yes;Heating on electricity;7653;1;1;0;0;0
4914;25;10;3;1933;3;90;7500;Yes;Heating on electricity;53549;1;1;0;0;0
4917;25;2;2;1940;1;28;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9362;1;0;1;0;0
4919;25;3;2;1961;3;72;2000;Yes;Heating on electricity;12463;1;1;0;0;0
4921;25;4;2;1941;2;34;880;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19786;1;0;1;0;0
4923;25;5;4;1952;2;35;3000;Yes;Heating on electricity;7133;1;1;0;0;0
4927;25;6;2;1914;1;23;300;Yes;Heating on electricity;6586;1;1;0;0;0
4929;25;7;2;1929;1;21;1000;Yes;Heating on electricity;21987;1;1;0;0;0
4931;25;8;2;1932;1;20;1000;Yes;Heating on electricity;23274;1;1;0;0;0
4933;250;1;3;1900;2;80;3000;Yes;Heating on electricity;27361;1;1;0;0;0
4936;250;10;4;1960;4;100;1300;Yes;Heating on electricity;30442;1;1;0;0;0
4940;250;11;2;1991;3;67;2000;Yes;Heating on electricity;28715;1;1;0;0;0
4942;250;2;4;1900;2;70;2500;Yes;Heating on electricity;18752;1;1;0;0;0
4946;250;3;4;1980;3;60;4500;Yes;Heating on electricity;38404;1;1;0;0;0
4950;250;4;3;1970;4;98;3000;Yes;Gas -total expenses for last heating season;8499;1;0;0;0;1
4953;250;5;4;1911;5;170;2300;Yes;Heating on electricity;31813;1;1;0;0;0
4957;250;6;3;1955;2;80;3000;Yes;Gas -total expenses for last heating season;28613;1;0;0;0;1
4960;250;7;4;1870;2;50;2500;Yes;Heating on electricity;27413;1;1;0;0;0
4964;250;8;3;1950;4;120;1000;Yes;Heating on electricity;26635;1;1;0;0;0
4967;250;9;1;1815;2;80;3000;Yes;Heating on electricity;13736;1;1;0;0;0
4968;251;1;2;1975;1;36;600;Yes;Central heating -monthly expenses ;8573;1;0;0;1;0
4970;251;10;1;1978;1;38;500;Yes;Central heating -monthly expenses ;6263;1;0;0;1;0
4971;251;11;2;1975;2;53;700;Yes;Central heating -monthly expenses ;11768;1;0;0;1;0
4973;251;2;1;1974;1;32;600;Yes;Central heating -monthly expenses ;7325;1;0;0;1;0
4974;251;3;2;1980;2;53;600;Yes;Central heating -monthly expenses ;19763;1;0;0;1;0
4976;251;4;3;1980;1;27;500;Yes;Central heating -monthly expenses ;10185;1;0;0;1;0
4979;251;5;3;1980;2;53;500;Yes;Central heating -monthly expenses ;8931;1;0;0;1;0
4982;251;6;3;1910;5;100;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11716;1;0;1;0;0
4985;251;7;1;1988;1;21;0;Yes;Central heating -monthly expenses ;5314;1;0;0;1;0
4986;251;8;1;1977;1;34;0;Yes;Central heating -monthly expenses ;5430;1;0;0;1;0
4987;251;9;3;1972;3;60;1500;Yes;Heating on electricity;16448;1;1;0;0;0
4990;252;1;3;1977;2;60;500;Yes;Gas -total expenses for last heating season;37514;1;0;0;0;1
4993;252;10;2;1975;3;90;800;Yes;Gas -total expenses for last heating season;10413;1;0;0;0;1
4995;252;11;3;1988;3;90;1000;Yes;Gas -total expenses for last heating season;10347;1;0;0;0;1
4998;252;2;5;1970;5;80;1200;Yes;Gas -total expenses for last heating season;66366;1;0;0;0;1
5003;252;3;2;1988;3;100;1600;Yes;Central heating -monthly expenses ;35452;1;0;0;1;0
5005;252;4;4;1923;2;20;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11019;1;0;1;0;0
5009;252;5;2;1975;3;50;500;Yes;Gas -total expenses for last heating season;18810;1;0;0;0;1
5011;252;6;2;1945;2;30;500;Yes;Gas -total expenses for last heating season;11426;1;0;0;0;1
5013;252;7;3;1965;2;30;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23343;1;0;1;0;0
5016;252;8;4;1986;4;100;1500;Yes;Gas -total expenses for last heating season;36758;1;0;0;0;1
5020;252;9;1;1981;3;50;720;Yes;Gas -total expenses for last heating season;7667;1;0;0;0;1
5021;253;1;4;1970;4;90;950;Yes;Gas -total expenses for last heating season;28876;1;0;0;0;1
5025;253;10;2;1970;4;90;500;Yes;Gas -total expenses for last heating season;19159;1;0;0;0;1
5027;253;11;1;1952;1;30;300;Yes;Gas -total expenses for last heating season;4952;1;0;0;0;1
5028;253;2;1;1960;2;70;400;Yes;Gas -total expenses for last heating season;1825;1;0;0;0;1
5029;253;3;2;1970;5;100;1500;Yes;Gas -total expenses for last heating season;29425;1;0;0;0;1
5031;253;4;4;1970;4;80;500;Yes;Gas -total expenses for last heating season;23170;1;0;0;0;1
5035;253;5;3;1990;3;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19771;1;0;1;0;0
5038;253;6;3;1967;4;80;900;Yes;Gas -total expenses for last heating season;28159;1;0;0;0;1
5041;253;7;4;1981;5;100;800;Yes;Gas -total expenses for last heating season;22654;1;0;0;0;1
5045;253;8;3;1970;3;68;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9695;1;0;1;0;0
5048;253;9;1;1969;3;68;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3173;1;0;1;0;0
5049;254;1;5;1970;4;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11772;1;0;1;0;0
5054;254;10;2;1987;4;90;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12326;1;0;1;0;0
5056;254;11;3;1989;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21670;1;0;1;0;0
5059;254;2;2;1965;2;65;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7752;1;0;1;0;0
5061;254;3;4;1996;4;126;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;55159;1;0;1;0;0
5065;254;4;3;1989;3;85;850;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12256;1;0;1;0;0
5068;254;5;4;1989;3;85;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14595;1;0;1;0;0
5072;254;6;4;1990;4;120;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23744;1;0;1;0;0
5076;254;7;4;1975;2;72;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14404;1;0;1;0;0
5080;254;8;3;1995;2;54;800;Yes;Gas -total expenses for last heating season;13873;1;0;0;0;1
5083;254;9;2;1955;2;30;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5541;1;0;1;0;0
5085;255;1;3;1960;3;120;3500;Yes;Heating on electricity;42708;1;1;0;0;0
5088;255;10;2;1900;3;79;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12273;1;0;1;0;0
5090;255;11;1;1955;2;30;50;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;1696;1;0;1;0;0
5091;255;2;4;1977;4;100;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36507;1;0;1;0;0
5095;255;3;3;1979;3;90;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18600;1;0;1;0;0
5098;255;4;2;1960;3;56;700;Yes;Heating on electricity;8410;1;1;0;0;0
5100;255;5;2;1930;2;45;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14528;1;0;1;0;0
5102;255;7;5;1950;2;30;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10216;1;0;1;0;0
5107;255;8;3;1975;3;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18347;1;0;1;0;0
5110;255;9;5;1900;3;45;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16837;1;0;1;0;0
5115;256;1;4;1940;4;90;5000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18786;1;0;1;0;0
5119;256;10;5;1900;3;60;3000;Yes;Heating on electricity;28088;1;1;0;0;0
5124;256;11;4;1973;6;120;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26978;1;0;1;0;0
5128;256;2;4;1985;3;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30532;1;0;1;0;0
5132;256;3;3;1987;3;100;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12161;1;0;1;0;0
5135;256;4;3;1900;4;70;500;Yes;Heating on electricity;51590;1;1;0;0;0
5138;256;5;2;1920;2;80;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13093;1;0;1;0;0
5140;256;6;3;1928;3;60;1700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30183;1;0;1;0;0
5143;256;7;5;1984;3;120;1600;Yes;Heating on electricity;27998;1;1;0;0;0
5148;256;8;5;1976;6;200;2000;Yes;Heating on electricity;36964;1;1;0;0;0
5153;256;9;1;1920;3;70;350;Yes;Heating on electricity;9074;1;1;0;0;0
5154;257;1;1;1902;2;42;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8374;1;0;1;0;0
5155;257;10;4;1860;2;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;44155;1;0;1;0;0
5159;257;11;1;1928;2;75;1000;Yes;Heating on electricity;8439;1;1;0;0;0
5160;257;2;1;1934;1;20;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3098;1;0;1;0;0
5161;257;3;2;1902;1;36;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13265;1;0;1;0;0
5163;257;4;4;1918;2;40;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12825;1;0;1;0;0
5167;257;5;1;1970;3;80;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11550;1;0;1;0;0
5168;257;6;5;1880;2;66;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30013;1;0;1;0;0
5173;257;7;1;1880;1;25;1000;Yes;Heating on electricity;5932;1;1;0;0;0
5174;257;8;4;1900;2;60;4000;Yes;Heating on electricity;27819;1;1;0;0;0
5178;257;9;2;1966;3;80;1000;Yes;Heating on electricity;8448;1;1;0;0;0
5180;258;1;4;1898;3;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21343;1;0;1;0;0
5184;258;7;5;1900;3;104;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30724;1;0;1;0;0
5189;258;9;4;1979;3;110;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18570;1;0;1;0;0
5193;259;1;1;1900;2;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6828;1;0;1;0;0
5194;259;10;3;1900;3;50;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9660;1;0;1;0;0
5197;259;11;2;1900;2;60;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6127;1;0;1;0;0
5199;259;2;4;1900;2;16;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12093;1;0;1;0;0
5203;259;3;3;1985;5;90;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19455;1;0;1;0;0
5206;259;4;2;1800;3;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11353;1;0;1;0;0
5208;259;5;7;1900;1;55;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9587;1;0;1;0;0
5215;259;6;6;1900;2;40;7000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14474;1;0;1;0;0
5221;259;7;3;1985;7;350;2794;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37153;1;0;1;0;0
5224;259;8;7;1911;5;100;8000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25799;1;0;1;0;0
5231;259;9;1;1992;2;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9120;1;0;1;0;0
5232;26;1;4;1965;2;45;2000;Yes;Heating on electricity;8901;1;1;0;0;0
5236;26;10;3;1953;3;110;4000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;42054;1;0;1;0;0
5239;26;11;2;1950;1;16;2000;Yes;Heating on electricity;16266;1;1;0;0;0
5241;26;2;5;1932;6;90;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;51676;1;0;1;0;0
5246;26;3;3;1970;1;40;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19751;1;0;1;0;0
5249;26;4;5;1957;2;70;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24979;1;0;1;0;0
5254;26;6;3;1966;2;45;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23973;1;0;1;0;0
5257;26;7;5;1950;2;45;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2524;1;0;1;0;0
5262;26;8;2;1933;2;40;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14691;1;0;1;0;0
5264;260;1;1;1988;1;37;411;Yes;Central heating -monthly expenses ;9429;1;0;0;1;0
5265;260;10;2;1980;2;60;320;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6644;1;0;1;0;0
5267;260;11;3;1977;3;66;6000;Yes;Heating on electricity;17923;1;1;0;0;0
5270;260;2;5;1969;3;70;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29916;1;0;1;0;0
5275;260;3;3;1968;3;55;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19356;1;0;1;0;0
5278;260;4;1;1988;1;38;300;Yes;Central heating -monthly expenses ;7285;1;0;0;1;0
5279;260;5;4;1980;3;68;1900;Yes;Central heating -monthly expenses ;13733;1;0;0;1;0
5283;260;6;1;1962;2;35;800;Yes;Heating on electricity;7374;1;1;0;0;0
5284;260;7;3;1980;3;68;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39672;1;0;1;0;0
5287;260;8;1;1978;2;66;500;Yes;Heating on electricity;12933;1;1;0;0;0
5288;260;9;5;1977;3;65;1300;Yes;Heating on electricity;27326;1;1;0;0;0
5293;261;1;1;1968;2;53;500;Yes;Gas -total expenses for last heating season;19387;1;0;0;0;1
5294;261;10;1;1960;1;29;500;Yes;Heating on electricity;8338;1;1;0;0;0
5295;261;11;3;1968;1;40;400;Yes;Heating on electricity;16471;1;1;0;0;0
5298;261;2;1;1968;2;53;1300;Yes;Heating on electricity;8602;1;1;0;0;0
5299;261;3;4;1987;3;60;1800;Yes;Gas -total expenses for last heating season;30257;1;0;0;0;1
5303;261;4;1;1986;1;23;650;Yes;Heating on electricity;14077;1;1;0;0;0
5304;261;5;4;1967;2;65;1000;Yes;Gas -total expenses for last heating season;52483;1;0;0;0;1
5308;261;6;3;1953;2;32;10000;Yes;Heating on electricity;39015;1;1;0;0;0
5311;261;7;2;1968;1;32;600;Yes;Heating on electricity;8966;1;1;0;0;0
5313;261;8;1;1986;3;40;800;Yes;Heating on electricity;2909;1;1;0;0;0
5314;261;9;1;1986;1;29;500;Yes;Heating on electricity;6483;1;1;0;0;0
5315;262;1;2;1900;3;70;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11799;1;0;1;0;0
5317;262;10;3;1901;2;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6255;1;0;1;0;0
5320;262;11;3;1970;2;80;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33560;1;0;1;0;0
5323;262;2;1;1800;5;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4290;1;0;1;0;0
5324;262;3;4;1987;6;180;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12527;1;0;1;0;0
5328;262;4;4;1930;2;63;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7165;1;0;1;0;0
5332;262;5;4;1992;3;40;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17868;1;0;1;0;0
5336;262;6;4;1985;6;140;2000;Yes;Heating on electricity;23558;1;1;0;0;0
5340;262;7;6;1975;8;300;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40903;1;0;1;0;0
5346;262;8;2;1900;4;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6502;1;0;1;0;0
5348;262;9;3;1900;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19117;1;0;1;0;0
5351;263;1;2;1971;2;65;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10085;1;0;1;0;0
5353;263;10;5;1974;5;100;1500;Yes;Heating on electricity;15599;1;1;0;0;0
5358;263;11;3;1975;5;100;1000;Yes;Heating on electricity;21098;1;1;0;0;0
5361;263;2;3;1974;2;78;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25013;1;0;1;0;0
5364;263;3;4;1970;4;100;850;Yes;Gas -total expenses for last heating season;24027;1;0;0;0;1
